Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] flavoprotein 1 (EC 1.6.5.3) (EC 1.6.99.3)	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] flavoprotein 2 (EC 1.6.5.3) (EC 1.6.99.3)	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] iron-sulfur protein 1 (EC 1.6.5.3) (EC 1.6.99.3)	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2 (EC 1.6.5.3) (EC 1.6.99.3)	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3 (EC 1.6.5.3) (EC 1.6.99.3)	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] iron-sulfur protein 7 (EC 1.6.5.3) (EC 1.6.99.3)	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Energy	Respiratory_complex_I_in_plants_(mitochondrial)	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8 (EC 1.6.5.3) (EC 1.6.99.3)	rxn13726	(1) NADH[0] + (5) H+[0] + (1) Ubiquinone-8[0] <=> (1) NAD[0] + (4) H+[1] + (1) Ubiquinol-8[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	rxn26091	(1) Acetyl-CoA[0] + (1) Carboxybiotin-BCCP[0] => (1) Malonyl-CoA[0] + (1) BCCP-dimers[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	rxn26091	(1) Acetyl-CoA[0] + (1) Carboxybiotin-BCCP[0] => (1) Malonyl-CoA[0] + (1) BCCP-dimers[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Acetyl-coenzyme A carboxyl transferase domain of homomeric ACCase (EC 6.4.1.2)	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Acetyl-coenzyme A carboxyl transferase domain of homomeric ACCase (EC 6.4.1.2)	rxn26091	(1) Acetyl-CoA[0] + (1) Carboxybiotin-BCCP[0] => (1) Malonyl-CoA[0] + (1) BCCP-dimers[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Biotin carboxyl carrier domain of homomeric Acetyl-CoA carboxylase	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Biotin carboxyl carrier domain of homomeric Acetyl-CoA carboxylase	rxn19235	(1) ATP[0] + (1) H2CO3[0] + (1) BCCP-dimers[0] <= (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Carboxybiotin-BCCP[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	rxn19235	(1) ATP[0] + (1) H2CO3[0] + (1) BCCP-dimers[0] <= (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Carboxybiotin-BCCP[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Biotin carboxylase domain of homomeric ACCase (EC 6.3.4.14)	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Biotin carboxylase domain of homomeric ACCase (EC 6.3.4.14)	rxn19235	(1) ATP[0] + (1) H2CO3[0] + (1) BCCP-dimers[0] <= (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Carboxybiotin-BCCP[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	rxn19235	(1) ATP[0] + (1) H2CO3[0] + (1) BCCP-dimers[0] <= (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Carboxybiotin-BCCP[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	rxn19236	(1) ATP[0] + (1) BIOT[0] + (1) BCCP-monomers[0] <= (1) PPi[0] + (1) AMP[0] + (1) BCCP-biotin-monomers[0]
Fatty acids	Acetyl-CoA_carboxylase_complexes_in_plants	Spontaneous Reaction	rxn24246	(2) BCCP-biotin-monomers[0] <=> (1) BCCP-dimers[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	(3R)-hydroxypalmitoyl-[acyl carrier protein] dehydratase (EC 4.2.1.-)	rxn18937	(1) R-3-Hydroxypalmitoyl-ACPs[0] => (1) H2O[0] + (1) H+[0] + (1) (2E)-Hexadecenoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	rxn05330	(1) D-3-Hydroxyhexanoyl-[acp][0] <=> (1) H2O[0] + (1) (2E)-Hexenoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	rxn05331	(1) D-3-Hydroxydodecanoyl-[acp][0] <=> (1) H2O[0] + (1) (2E)-Dodecenoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	rxn05335	(1) HMA[0] <=> (1) H2O[0] + (1) (2E)-Tetradecenoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	rxn18935	(1) Beta-3-hydroxybutyryl-ACPs[0] => (1) H2O[0] + (1) Crotonyl-ACPs[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	rxn18936	(1) 3-Hydroxy-octanoyl-ACPs[0] => (1) H2O[0] + (1) (2E)-Octenoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	rxn18937	(1) R-3-Hydroxypalmitoyl-ACPs[0] => (1) H2O[0] + (1) H+[0] + (1) (2E)-Hexadecenoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	rxn19686	(1) (R)-3-Hydroxydecanoyl-[acyl-carrier protein][0] => (1) H2O[0] + (1) Trans-D2-decenoyl-ACPs[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	rxn25662	(1) R-3-hydroxy-cis-vaccenoyl-ACPs[0] => (1) H2O[0] + (1) a cis-vaccen-2-enoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	rxn25719	(1) R-3-hydroxystearoyl-ACPs[0] => (1) H2O[0] + (1) (2E)-Octadecenoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	rxn05337	(1) NADP[0] + (1) D-3-Hydroxyhexanoyl-[acp][0] <=> (1) NADPH[0] + (1) 3-Oxohexanoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	rxn05338	(1) NADP[0] + (1) (R)-3-Hydroxydecanoyl-[acyl-carrier protein][0] <=> (1) NADPH[0] + (1) H+[0] + (1) 3-oxodecanoyl-acp[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	rxn05340	(1) NADP[0] + (1) D-3-Hydroxydodecanoyl-[acp][0] <=> (1) NADPH[0] + (1) 3-oxododecanoyl-acp[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	rxn05342	(1) NADP[0] + (1) HMA[0] <=> (1) NADPH[0] + (1) 3-oxotetradecanoyl-acp[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	rxn25637	(1) NADPH[0] + (1) H+[0] + (1) Acetoacetyl-ACP[0] <=> (1) NADP[0] + (1) Beta-3-hydroxybutyryl-ACPs[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	rxn25641	(1) NADP[0] + (1) 3-Hydroxy-octanoyl-ACPs[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 3-oxooctanoyl-acp[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	rxn25649	(1) NADP[0] + (1) R-3-Hydroxypalmitoyl-ACPs[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 3-oxohexadecanoyl-acp[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	rxn25661	(1) NADP[0] + (1) R-3-hydroxy-cis-vaccenoyl-ACPs[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 3-oxo-cis-vaccenoyl-ACPs[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	rxn25718	(1) NADP[0] + (1) R-3-hydroxystearoyl-ACPs[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 3-Oxostearoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASI (EC 2.3.1.41)	rxn05346	(1) Butyryl-ACP[0] + (1) Malonyl-acyl-carrierprotein-[0] <=> (1) CO2[0] + (1) 3-Oxohexanoyl-[acp][0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	rxn05343	(1) Octanoyl-ACP[0] + (1) Malonyl-acyl-carrierprotein-[0] <=> (1) CO2[0] + (1) 3-oxodecanoyl-acp[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	rxn05345	(1) Dodecanoyl-ACP[0] + (1) Malonyl-acyl-carrierprotein-[0] <=> (1) CO2[0] + (1) 3-oxotetradecanoyl-acp[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	rxn05348	(1) Decanoyl-ACP[0] + (1) Malonyl-acyl-carrierprotein-[0] <=> (1) CO2[0] + (1) 3-oxododecanoyl-acp[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	rxn05350	(1) H+[0] + (1) Hexanoyl-ACP[0] + (1) Malonyl-acyl-carrierprotein-[0] <=> (1) CO2[0] + (1) 3-oxooctanoyl-acp[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	rxn17469	(1) Malonyl-acyl-carrierprotein-[0] + (1) Palmitoleoyl-ACPs[0] <= (1) CO2[0] + (1) ACP[0] + (1) 3-oxo-cis-vaccenoyl-ACPs[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	rxn17770	(1) Malonyl-acyl-carrierprotein-[0] + (1) Saturated-Fatty-Acyl-ACPs[0] => (1) CO2[0] + (1) ACP[0] + (1) 3-Oxoacyl-[acyl-carrier protein][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	rxn22820	(2) Malonyl-acyl-carrierprotein-[0] => (2) CO2[0] + (1) Acetoacetyl-ACP[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	rxn25647	(1) Malonyl-acyl-carrierprotein-[0] + (1) Myristoyl-ACPs[0] => (1) CO2[0] + (1) 3-oxohexadecanoyl-acp[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	rxn25716	(2) H+[0] + (1) Malonyl-CoA[0] + (1) Palmitoyl-ACP[0] <= (1) CoA[0] + (1) CO2[0] + (1) 3-Oxostearoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	rxn08766	(1) Acetyl-CoA[0] + (1) Malonyl-acyl-carrierprotein-[0] <=> (1) CoA[0] + (1) CO2[0] + (1) Acetoacetyl-ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	rxn25716	(2) H+[0] + (1) Malonyl-CoA[0] + (1) Palmitoyl-ACP[0] <= (1) CoA[0] + (1) CO2[0] + (1) 3-Oxostearoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	rxn26091	(1) Acetyl-CoA[0] + (1) Carboxybiotin-BCCP[0] => (1) Malonyl-CoA[0] + (1) BCCP-dimers[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	rxn26091	(1) Acetyl-CoA[0] + (1) Carboxybiotin-BCCP[0] => (1) Malonyl-CoA[0] + (1) BCCP-dimers[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Acetyl-coenzyme A carboxyl transferase domain of homomeric ACCase (EC 6.4.1.2)	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Acetyl-coenzyme A carboxyl transferase domain of homomeric ACCase (EC 6.4.1.2)	rxn26091	(1) Acetyl-CoA[0] + (1) Carboxybiotin-BCCP[0] => (1) Malonyl-CoA[0] + (1) BCCP-dimers[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Acetyl-coenzyme A carboxyl transferase of ACAC1 (EC 6.4.1.2)	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Acyl-CoA thioesterase II (EC 3.1.2.-)	rxn27290	(1) H2O[0] + (1) Saturated-Fatty-Acyl-CoA[0] => (1) CoA[0] + (1) H+[0] + (1) CPD66-39[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Biotin carboxyl carrier domain of homomeric Acetyl-CoA carboxylase	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Biotin carboxyl carrier domain of homomeric Acetyl-CoA carboxylase	rxn19235	(1) ATP[0] + (1) H2CO3[0] + (1) BCCP-dimers[0] <= (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Carboxybiotin-BCCP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Biotin carboxylase domain of homomeric ACCase (EC 6.3.4.14)	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Biotin carboxylase domain of homomeric ACCase (EC 6.3.4.14)	rxn19235	(1) ATP[0] + (1) H2CO3[0] + (1) BCCP-dimers[0] <= (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Carboxybiotin-BCCP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	rxn05324	(1) NAD[0] + (1) Dodecanoyl-ACP[0] <=> (1) NADH[0] + (2) H+[0] + (1) (2E)-Dodecenoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	rxn05325	(1) NAD[0] + (1) Octanoyl-ACP[0] <=> (1) NADH[0] + (1) H+[0] + (1) (2E)-Octenoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	rxn05326	(1) NAD[0] + (1) Hexanoyl-ACP[0] <=> (1) NADH[0] + (1) H+[0] + (1) (2E)-Hexenoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	rxn07579	(1) NADH[0] + (1) H+[0] + (1) (2E)-Octadecenoyl-[acp][0] <=> (1) NAD[0] + (1) Stearoyl-[acyl-carrier protein][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	rxn08392	(1) NADH[0] + (1) H+[0] + (1) (2E)-Hexadecenoyl-[acp][0] <=> (1) NAD[0] + (1) Palmitoyl-ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	rxn19651	(1) NAD[0] + (1) Saturated-Fatty-Acyl-ACPs[0] <=> (1) NADH[0] + (1) H+[0] + (1) trans-2,3-Dehydroacyl-[acyl-carrier protein][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	rxn19653	(1) NADP[0] + (1) Saturated-Fatty-Acyl-ACPs[0] <=> (1) NADPH[0] + (1) H+[0] + (1) trans-2,3-Dehydroacyl-[acyl-carrier protein][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	rxn25743	(1) NADH[0] + (1) H+[0] + (1) Crotonyl-ACPs[0] <=> (1) NAD[0] + (1) Butyryl-ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	rxn25747	(1) NAD[0] + (1) Decanoyl-ACP[0] <=> (1) NADH[0] + (1) H+[0] + (1) Trans-D2-decenoyl-ACPs[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	rxn25750	(1) NAD[0] + (1) Myristoyl-ACPs[0] <=> (1) NADH[0] + (2) H+[0] + (1) (2E)-Tetradecenoyl-[acp][0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Lauryl-[acyl-carrier protein] hydrolase (EC 3.1.2.21)	rxn06556	(1) H2O[0] + (1) Dodecanoyl-ACP[0] <=> (1) H+[0] + (1) ddca[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	rxn00947	(1) ATP[0] + (1) CoA[0] + (1) Palmitate[0] <=> (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) Palmitoyl-CoA[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	rxn05736	(1) ATP[0] + (1) CoA[0] + (1) Myristic acid[0] <=> (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) Myristoyl-CoA[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	rxn09449	(1) ATP[0] + (1) CoA[0] + (1) ocdca[0] <=> (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) strcoa[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	rxn12282	(1) ATP[0] + (1) CoA[0] + (1) Oleate[0] <=> (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) cis-octadec-9-enoyl-coa[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	rxn37324	(1) ATP[0] + (1) CoA[0] + (1) Docosanoate[0] => (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) Behenoyl-CoA[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	rxn05465	(1) H+[0] + (1) Malonyl-CoA[0] + (1) ACP[0] <=> (1) CoA[0] + (1) Malonyl-acyl-carrierprotein-[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Oleoyl-[acyl carrier protein] thioesterase (EC 3.1.2.14)	rxn17803	(1) H2O[0] + (1) H+[0] + (1) Oleoyl-ACPs[0] <= (1) Oleate[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Oleoyl-[acyl carrier protein] thioesterase (EC 3.1.2.14)	rxn25653	(1) H2O[0] + (1) Palmitoleoyl-ACPs[0] <=> (1) H+[0] + (1) Palmitoleic acid[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Oleoyl-[acyl carrier protein] thioesterase (EC 3.1.2.14)	rxn25660	(1) H2O[0] + (1) Cis-vaccenoyl-ACPs[0] <=> (1) H+[0] + (1) ACP[0] + (1) (Z)-11-octadecenoic acid[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Oleoyl-[acyl carrier protein] thioesterase of FASI (EC 3.1.2.14)	rxn08436	(1) H2O[0] + (1) Palmitoyl-ACP[0] <=> (1) Palmitate[0] + (1) ACP[0]
